system:index,area,class,territory,year,.geo
0_21_11,293.65612448394734,33,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_12,0.6574872662353515,68,22.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_0,2479.8535121599057,3,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_1,23.452730273560007,11,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_2,171.22837533875236,13,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_3,34.984713763000606,15,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_4,8.138088469238305,18,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_5,133.62607460608064,21,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_6,2.4386873279418992,23,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_7,0.1814546583251953,24,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_8,2.5887634345703123,25,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_9,0.8581711245117202,27,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_10,46.30759068615871,33,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_11,0.45589351489257846,68,23.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_0,20043.679616742083,3,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_1,2091.488680019158,6,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_2,67.79603070813675,11,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_3,69.25795494317704,13,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_4,2162.8860611570844,15,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_5,37.274983140320444,18,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_6,894.6667499291996,21,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_7,53.86963246545414,23,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_8,7.316418370178223,24,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_9,57.71347542395003,25,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_10,0.02413436730957031,27,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_11,0.1474793574218752,30,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_12,0.5569130281372069,31,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_13,321.3175690902653,33,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_14,0.691776160949707,68,25.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_0,49321.25850014101,3,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_1,2439.631919128922,6,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_2,72.05759013165239,11,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_3,463.00103410124655,13,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
