system:index,area,class,territory,year,.geo
0_27_5,46.27179011651603,18,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_6,1.1210051921386712,21,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_7,0.2875739594116211,23,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_8,0.19120768859863285,24,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_9,1.6863281956176748,25,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_10,5.944426778930676,29,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_11,52.97836106127935,33,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_12,0.20170054602050747,68,28.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_0,3454.8128874909626,3,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_1,1114.9958053668795,6,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_2,62.216915951416084,11,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_3,0.8686886958618165,13,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_4,0.5892904816894533,15,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_5,80.23423962591569,18,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_6,1.1115606821289088,21,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_7,5.320828829772952,23,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_8,0.26448016040039085,24,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_9,0.5406390468139648,25,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_10,388.8742393809191,33,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_11,2.8331183865356735,68,29.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_0,10259.196379869772,3,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_1,687.5356867280705,6,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_2,13.542448200317393,11,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_3,1938.9419013001393,13,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_4,7.168202142578105,18,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_5,5.735177858154296,23,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_6,0.1466109985351562,24,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_7,2.1329554203491217,25,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_8,60.01145458685327,33,30.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_0,3096.1511893652782,3,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_1,345.7572674685015,6,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_2,12.266849940673701,11,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_3,0.12312658111572267,13,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_4,0.0017838717041015625,15,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_5,5.422654592895492,18,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_6,0.1775520821533204,21,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_7,1.5280470031738336,23,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_8,0.6217492448120117,25,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_9,24.114712668090913,33,31.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_0,736.7653846370156,3,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_1,138.21237633367667,6,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_2,28.333366963806313,11,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_3,0.021407797485351564,13,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_4,0.23187595147705087,15,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_5,77.05685646844506,18,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_6,48.70229661413649,21,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_7,1.8178768301391657,23,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_8,2.150624070556635,24,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_9,0.6171395390624992,25,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_10,83.88767480096516,33,32.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_0,919.9604134012727,3,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_1,18.87981913372797,6,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_2,1.6003753330688468,11,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_3,2007.9222072501038,12,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_4,6.135536310913072,15,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_5,64.93695065978983,21,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_6,4.198925923645017,33,33.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_0,3855.800822852495,3,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_1,89.054098203003,6,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_2,0.006256729125976563,11,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_3,20.176368883056583,13,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_4,1.463276330322265,18,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_5,0.0035748359375,21,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_6,8.938362426757812E-4,23,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_7,0.025918860961914064,25,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_8,20.095549187560973,33,34.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_0,3248.6402098419417,3,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_1,1192.9119232021515,6,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_2,20.355853634704552,11,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_3,32.57896947033681,13,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_4,5.899396350708013,15,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_5,91.70697673052985,18,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_6,16.39972939019775,23,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_7,0.4402095607299806,24,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_8,8.06159714105224,25,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_9,164.07910261621063,33,35.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_0,2515.5196239542615,3,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_1,68.16598319781411,6,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_2,25.755348638183605,13,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_3,0.4317735834960937,18,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_4,2.0703830646972645,21,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_5,0.12335915997314459,25,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_6,0.014301981201171878,30,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_7,0.5104544842529288,33,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_8,8.93872314453125E-4,68,36.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_0,4649.019093178321,3,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_1,812.0992048565589,6,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_2,137.6941351401979,11,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_3,1515.25320571912,12,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_4,0.00178430029296875,15,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_5,0.3463055226440431,18,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_6,6.832341778320317,21,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_7,0.007137099548339843,23,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_8,1.4709533977050797,24,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_9,4.354596158752454,25,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_10,3.133260108520506,29,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_11,39.40149920941156,33,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_12,60.12634059478757,68,37.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_0,3566.0049964612194,3,38.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_1,82.62594436987305,6,38.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_2,0.6624288805541982,11,38.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_3,11.400558920898401,13,38.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_4,5.540653497375498,18,38.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_5,11.802828541809093,21,38.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_6,0.847483530639647,25,38.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_7,5.68645137127684,33,38.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_8,0.19130682598876947,68,38.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_0,2597.8360884582075,3,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_1,1787.5110101690543,6,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_2,387.11416156419796,11,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_3,374.0523122683142,12,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_4,0.06424869598388672,13,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_5,19.624230873657424,15,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_6,62.763129873046694,18,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_7,20.69074817150882,21,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_8,29.52085005200189,23,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_9,0.4461917412109373,24,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_10,7.732865494628909,25,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_11,22.517984364806477,29,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_12,172.18669240472312,33,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_13,97.35092220422456,68,39.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_0,4429.70420249305,3,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_1,251.40005444232224,6,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_2,0.7123247786254877,11,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_3,48.3326206855472,13,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_4,15.037847002136232,15,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_5,134.54788238128714,18,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_6,2.4686082197875945,21,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_7,3.488498082946774,23,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_8,0.26008892095947267,24,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_9,1.9153771829223634,25,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_10,1.9689687545166061,29,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_11,128.9781306258544,33,40.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_0,3874.7935436659714,3,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_1,380.30805586634796,6,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_2,3.325564610778782,11,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_3,38.72865087646449,13,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_4,0.2556575908203126,15,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_5,60.5255615949102,18,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_6,1.0655911776733404,21,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_7,0.8850326992187516,23,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_8,0.12873155352783203,24,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_9,0.42909169134521485,25,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_10,67.18971023669253,33,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_11,0.0741996350708008,68,41.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_0,3993.426232430999,3,42.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_1,1784.8011416537768,6,42.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_2,96.06287192706296,11,42.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_3,13.651287397766154,13,42.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_4,1.3584224358520542,15,42.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_5,125.41222896838363,18,42.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_6,1.6963893382568334,21,42.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_7,21.568582274352977,23,42.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_8,0.5434050524902343,24,42.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_9,0.6166202920532226,25,42.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_10,335.1989691735244,33,42.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_0,421.4167817415225,3,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_1,805.9490818246146,13,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_2,0.3389550770263669,15,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_3,6.748903931884773,21,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_4,0.012487028015136717,23,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_5,0.007134440490722657,25,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_6,5.2286089976806505,33,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_7,0.11420170526123044,68,43.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_0,1647.8965966789779,3,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_1,23.68684446582075,11,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_2,347.17593506915927,13,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_3,9.896850002685634,15,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_4,0.024134229248046875,18,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_5,64.75483810119505,21,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_6,0.0348473129272461,24,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_7,0.5094527996826171,25,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_8,0.8823054918212905,27,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_9,1.7616373765258793,33,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_10,0.2163016488037109,68,44.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_0,57.98290737609873,3,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_1,3.589562563232435,13,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_2,0.33964139868163984,15,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_3,1.020738206420899,18,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_4,62.59011739129745,21,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_5,0.07329197912597658,24,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_6,0.39149296099853576,25,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_7,41.10847060485989,33,45.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_45_0,7289.878813030741,3,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_45_1,3.044559276184084,13,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_45_2,284.2867259859634,15,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_45_3,0.021451749267578122,18,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_45_4,924.5751357534062,21,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_45_5,1.7596692359619137,23,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_45_6,0.06880848706054686,24,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_45_7,4.085670540649415,25,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_45_8,14.956106336791992,33,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_45_9,2.149246740661621,68,46.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_46_0,96.4793498106695,3,47.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_46_1,24.450522229125955,13,47.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_46_2,0.9740979799804695,21,47.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_46_3,0.04285594738769532,23,47.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_47_0,4940.570066963028,3,48.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_47_1,22.62059891986075,13,48.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_47_2,78.42901922607538,15,48.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_47_3,116.09561936077908,21,48.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_47_4,6.329205564636226,23,48.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_47_5,0.11242710345458988,25,48.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_47_6,15.037142571044914,33,48.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_47_7,0.5432855609741213,68,48.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_48_0,4721.724184767727,3,49.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_48_1,9.707024119873042,13,49.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_48_2,238.34970366033596,15,49.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_48_3,561.3226671265164,21,49.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_48_4,0.21699027716064465,23,49.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_48_5,0.015182146667480469,24,49.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_48_6,0.8581842194824226,25,49.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_48_7,16.599648195373554,33,49.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49_0,3081.29877856868,3,50.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49_1,8.93955078125E-4,11,50.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49_2,2.789772184753418,13,50.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49_3,20.3225433101807,15,50.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49_4,32.47599323797665,18,50.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49_5,215.11297904882002,21,50.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49_6,1.6472910421752904,23,50.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49_7,1.3156691278076205,24,50.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49_8,2.1130838543701165,25,50.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49_9,0.1474793574218752,30,50.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49_10,2.716592611694333,33,50.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49_11,0.3790180891723636,68,50.0,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_0,30743.71558384716,3,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_1,2946.954282551175,6,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_2,22.715442243896447,11,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_3,0.0017855923461914062,12,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_4,8.997742020935078,13,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_5,0.5067893854980472,15,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_6,1.379385260192871,18,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_7,7.975559348266599,21,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_8,0.12499505987548826,23,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_9,1.0003864674072267,25,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_10,21.81824948846434,29,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_11,51.08290733905023,33,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_12,17.36485008398458,68,1.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_0,32372.735221687835,3,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1,3059.775184147293,6,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2,365.38171552514456,11,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_3,0.001787652587890625,13,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_4,0.7008307154541009,15,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_5,2.6205480277709987,18,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_6,18.50377407879632,21,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_7,5.605023997863765,23,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_8,286.7948166846926,33,2.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0,15835.893063153466,3,3.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_1,1571.6788252145193,6,3.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2,60.51276882159476,11,3.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_3,9471.017852811094,15,3.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_4,0.023227467651367188,18,3.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
