system:index,area,class,territory,year,.geo
1_33_13,650.0987743435702,33,34.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_14,222.61255515331436,68,34.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_0,95131.46540762366,3,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_1,10589.115628178779,6,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_2,914.0341372220405,11,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_3,43.909862753600656,13,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_4,3.5680093278808696,15,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_5,300.12709863574065,18,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_6,64.67174892584178,21,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_7,16.562425672180176,23,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_8,3.6700023700561415,24,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_9,1.672821799377441,25,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_10,1602.2378568345507,33,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_0,8.919695434570313E-4,3,6.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_1,1.1979260078735356,13,6.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_0,70790.380981195,3,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_1,5621.461977301552,6,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_2,109.50994442968795,11,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_3,1748.122799045824,12,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_4,1676.1023014318487,13,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_5,10121.845630180278,15,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_6,24.218333029540798,18,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_7,1782.125913304503,21,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_8,92.28362796752954,23,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_9,9.597454351379422,24,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_10,84.03771588903795,25,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_11,0.015191699829101561,30,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_12,759.2112209265098,33,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_0,4313.354838731417,3,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_1,9.449569123474017,6,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_2,1.4121844985351528,11,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_3,117.37060332769762,13,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_4,254.83560301856048,15,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_5,0.0026804838867187496,18,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_6,210.0583307248488,21,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_7,9.337737546386679,23,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_8,0.09114286682128901,24,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_9,1.3646526337890619,25,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_10,23.634713674987793,33,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_11,1.9784931476440404,68,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_15_0,0.6367405399169922,13,16.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_0,57557.5926788747,3,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_1,9399.666797179752,6,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_2,640.847494640256,11,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_3,1877.4194459880944,12,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_4,70.0617203342287,13,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_5,19.110200977111806,15,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_6,154.88465325976532,18,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_7,64.78219902142324,21,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_8,96.78400385833812,23,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_9,2.98225394232178,24,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_10,15.985669634765644,25,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_11,53.778542165526765,29,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_12,0.015187427917480468,30,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_13,630.3516975222133,33,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_14,76.39524257232617,68,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_0,47903.435033934744,3,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_1,4389.999147199046,6,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_2,126.93955390850822,11,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_3,517.8078387988573,12,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_4,529.6629136227424,13,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_5,1409.0630455567104,15,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_6,24.17795397729487,18,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_7,198.48737191162138,21,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_8,16.295423154785155,23,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_9,3.8540927230835003,24,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_10,3.372973688476561,25,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_11,0.07681036914062492,30,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_12,352.5694180587765,33,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_13,1.527994220397952,68,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_18_0,1.7602413120727536,3,19.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_18_1,0.8592342359619134,13,19.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_0,27615.681633843305,3,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_1,3188.369073463581,6,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_2,543.8765546446579,11,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_3,6834.581357029077,12,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_4,967.9117542631618,13,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_5,5851.571691402483,15,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_6,214.95247156140329,18,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_7,739.3122557346832,21,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_8,117.56382819152765,23,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_9,6.165528783569349,24,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_10,43.615025806091296,25,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_11,303.8184872452388,33,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_12,2.3768315399169913,68,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_0,2458.936488326986,3,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_1,23.391949701904792,11,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_2,170.17990103223397,13,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_3,54.301941673949464,15,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_4,13.794450960083054,18,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_5,130.4159197359027,21,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_6,2.603176644104003,23,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_7,0.27530743170165994,24,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_8,1.5303712187499996,25,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_9,0.8581711245117202,27,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_10,47.27483839837797,33,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_11,0.5515391082763677,68,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_0,19514.02431353213,3,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_1,2108.2594874103106,6,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_2,61.729656694831135,11,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_3,69.64148236822574,13,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_4,3039.842486586951,15,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_5,61.541136105956085,18,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_6,505.0001575489353,21,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_7,62.066838556945925,23,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_8,8.384608893005378,24,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_9,30.18543883032223,25,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_10,0.02413436730957031,27,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_11,0.16535564477539086,30,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_12,0.42193120849609367,31,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_13,346.4941751554518,33,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_14,0.9062719996337882,68,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_0,49426.55156774171,3,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_1,2330.0144470431637,6,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_2,72.15768162835647,11,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_3,432.3104138425191,13,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_4,37.64592466107192,15,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_5,256.39444971270893,18,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_6,113.15471635186788,21,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_7,0.709748907104492,23,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_8,0.8580459550170901,24,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_9,3.6932800817260762,25,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_10,1.8992508256225624,29,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_11,0.014301981201171878,30,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_12,426.7244136976298,33,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_13,4.87553286914062,68,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_0,27212.084907842094,3,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_1,7556.589182254636,6,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_2,2238.222117769819,11,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_3,3979.6376549961356,12,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_4,203.52313954778788,13,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_5,221.16142597228892,15,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_6,77.7502043510132,18,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_7,235.0947297692253,21,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_8,23.734258397338895,23,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_9,0.1292661898193359,24,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_10,23.088923459594795,25,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_11,8.916176147460938E-4,27,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_12,15.700306012634218,29,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_13,648.4596724516626,33,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_14,196.5795995742733,68,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_0,95210.45956575182,3,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_1,10539.120790186744,6,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_2,893.4706515555359,11,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_3,42.6655961519157,13,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_4,3.5389133458862387,15,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_5,311.9224692964471,18,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_6,65.0796172474356,21,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_7,66.05834727624513,23,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_8,3.7396060574951067,24,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_9,2.245953603454591,25,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_10,1531.0362996082881,33,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_11,1.697189262695311,68,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_0,1.1988179774169927,13,6.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_0,70631.03848724451,3,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_1,5442.227592960282,6,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_2,101.80698915960731,11,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_3,1765.7528389132583,12,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_4,1650.3105132200023,13,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_5,10547.975220510734,15,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_6,29.669538799560282,18,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_7,1772.396351841361,21,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_8,97.3961709667972,23,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_9,10.514921146179203,24,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_10,64.33476203167726,25,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_11,0.016978959716796874,30,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_12,705.4727250003618,33,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_0,4298.200271389389,3,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_1,9.451356765624901,6,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_2,1.475649093017574,11,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_3,116.95242094390896,13,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_4,261.18254858453895,15,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_5,0.08220225750732417,18,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_6,218.42162512932993,21,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_7,10.481674605041466,23,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_8,0.10097167218017572,24,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_9,1.4147078862304692,25,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_10,23.858142412658697,33,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_11,1.2689790385742177,68,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_15_0,0.6367405399169922,13,16.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_0,57646.532805709234,3,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_1,9281.447248147679,6,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_2,618.6226353917226,11,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_3,1871.1244966017055,12,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_4,70.49844171759054,13,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_5,19.882093685119596,15,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_6,181.47401692907673,18,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_7,57.25872559204112,21,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_8,55.77009355633574,23,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_9,3.2858389817504916,24,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_10,17.168207532531763,25,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_11,54.14102976617376,29,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_12,0.07236302215576172,30,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_13,609.0387725824553,33,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_14,174.34101818280152,68,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_0,47604.380321197925,3,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_1,4452.063466695986,6,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_2,98.96733032568203,11,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_3,516.8953387412843,12,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_4,512.9048389845561,13,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_5,1710.0270637007345,15,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_6,25.786747183654725,18,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_7,157.03563438775646,21,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_8,18.075991495117194,23,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_9,4.023791636169436,24,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_10,1.4353800639648435,25,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_11,0.020542176696777343,30,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_12,361.77626774706994,33,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_13,13.8768567876587,68,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_18_0,1.7566723431396483,3,19.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_18_1,0.8628032048950188,13,19.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_0,27337.32252957184,3,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_1,3238.3919896862267,6,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_2,472.2156193953867,11,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_3,6879.627089736263,12,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_4,966.8178177628673,13,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_5,6079.815189690473,15,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_6,193.65080259094555,18,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_7,785.6098025023163,21,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_8,108.3502584021,23,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_9,6.324442302856458,24,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_10,40.16673521343994,25,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_11,319.29698198260496,33,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_12,2.2072346713867197,68,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_0,2455.436434966654,3,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_1,23.136307550842535,11,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_2,168.94640826258083,13,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_3,59.13551285217275,15,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_4,23.419415443298547,18,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_5,121.03951754235861,21,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_6,2.55222430883789,23,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_7,0.2860335175781248,24,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_8,1.244319428100586,25,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_9,0.8581711245117202,27,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_10,47.592196058168,33,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_11,0.4675143017578127,68,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_0,19415.35685890995,3,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_1,2109.494304700948,6,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_2,63.9923132608105,11,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_3,70.13578220227134,13,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_4,3109.761472870584,15,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_5,82.03543209179188,18,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_6,511.89075666307247,21,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_7,58.77916886596687,23,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_8,8.547285099426283,24,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_9,31.576408822631848,25,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_10,0.02413436730957031,27,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_11,0.16624945941162134,30,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_12,0.4174617844238281,31,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_13,345.36845239495335,33,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_14,1.141393409790038,68,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
